# =============================================================================
# Country-specific IEEPA EO exempt products
# =============================================================================
#
# Generated by scripts/scrape_country_eo_annexes.R
# Last updated: 2026-04-27
#
# Schema:
#   ch99_code:             country EO heading (e.g., 9903.01.77 = Brazil)
#   hts10:                 HTS code exempt from this EO (8-digit prefix; all 10-digit children covered)
#   effective_date_start:  ISO date the exemption began
#   effective_date_end:    ISO date the exemption ended (empty = still active)
#   source:                EO/proclamation/CBP CSMS reference
#   note:                  short description
#
# To regenerate: Rscript scripts/scrape_country_eo_annexes.R
# =============================================================================
ch99_code,hts10,effective_date_start,effective_date_end,source,note
9903.01.77,7306.40.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.50.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.50.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.50.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.61.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.61.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.61.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.61.70,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.69.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.69.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.69.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7306.69.70,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.10.05,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.10.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.10.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.10.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.10.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.10.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.10.70,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.10.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.10.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7312.90.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7322.90.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7324.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7324.90.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7326.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7413.00.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7608.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,7608.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8002.00.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8108.90.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8302.10.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8302.10.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8302.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8302.42.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8302.42.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8302.49.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8302.49.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8302.49.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8302.60.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8307.10.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8307.90.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8407.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8408.90.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8409.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.11.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.11.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.12.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.12.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.21.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.21.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.22.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.22.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.81.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.82.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.91.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.91.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.99.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8411.99.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8412.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8412.21.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8412.29.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8412.29.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8412.31.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8412.39.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8412.80.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8412.80.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8412.90.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.19.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.30.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.30.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.50.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.60.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.70.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.70.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.81.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.91.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.91.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8413.91.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.30.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.30.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.51.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.51.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.59.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.59.65,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.80.05,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.80.16,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.80.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.80.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.90.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.90.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.90.41,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8414.90.91,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8415.10.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8415.10.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8415.81.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8415.82.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8415.83.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8415.90.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8415.90.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8418.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8418.30.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8418.40.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8418.61.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8418.69.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8419.50.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8419.50.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8419.81.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8419.81.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8419.90.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8419.90.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8419.90.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8419.90.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8419.90.85,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8421.19.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8421.21.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8421.23.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8421.29.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8421.31.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8421.32.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8421.39.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8424.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8425.11.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8425.19.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8425.31.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8425.39.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8425.42.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8425.49.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8426.99.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8428.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8428.20.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8428.33.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8428.39.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8428.90.03,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8443.31.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8443.32.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8443.32.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.41.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.49.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.50.01,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.60.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.60.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.60.70,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.60.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.60.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.70.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.70.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.70.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.70.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.70.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.70.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8471.70.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.89.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.89.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.89.65,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.89.70,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.89.95,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.90.41,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.90.45,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.90.55,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.90.65,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.90.75,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.90.85,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8479.90.95,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.10.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.10.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.10.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.30.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.30.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.40.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.40.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.40.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.40.70,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.40.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.40.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.50.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.50.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.50.90,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.60.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.60.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.90.10,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.90.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.90.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.90.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8483.90.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8484.10.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8484.90.00,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.20.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.20.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.31.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.31.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.31.81,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.32.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.32.55,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.32.61,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.33.20,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.33.30,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.33.61,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.34.61,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.40.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.40.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.51.50,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.51.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.52.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.52.80,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.53.40,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
9903.01.77,8501.53.60,2025-08-06,,"EO 14323 Annex I (original, pre-Nov-13)",HTS8 subheading; all 10-digit children covered
