GOODS_CODE,SUFFIX,INDENT,DESCRIPTION,UNIT,IS_LEAF,GT_RATE,START_DATE
,10,3,grapes for pressing:,,,,1995-07-01
08061021,80,4,within the limits of the tariff quota (Q. No. 22),Fr. per 100 kg gross,1,40.00,1995-07-01
08061029,80,4,other,Fr. per 100 kg gross,1,272.00,1995-07-01
08062000,80,2,dried,Fr. per 100 kg gross,1,0.00,1988-01-01
0807,80,1,"Melons (including watermelons) and papaws (papayas), fresh:",,0,,1988-01-01
,10,2,melons (including watermelons):,,,,1996-01-01
08071100,80,3,watermelons,Fr. per 100 kg gross,1,2.00,1996-01-01
08071900,80,3,other,Fr. per 100 kg gross,1,2.00,1996-01-01
08072000,80,2,papaws (papayas),Fr. per 100 kg gross,1,0.00,1988-01-01
0808,80,1,"Apples, pears and quinces, fresh:",,0,,1988-01-01
080810,80,2,apples:,,0,,1988-01-01
,10,3,for cider making or distilling:,,,,1995-07-01
08081011,80,4,within the limits of the tariff quota (Q. No. 20),Fr. per 100 kg gross,1,4.00,1995-07-01
08081019,80,4,other,Fr. per 100 kg gross,1,21.00,1995-07-01
,10,3,other apples:,,,,1988-01-01
,10,4,in open packings:,,,,1988-01-01
08081021,80,5,from June 15 to July 14,Fr. per 100 kg gross,1,4.00,1995-07-01
,10,5,from July 15 to June 14:,,,,1988-01-01
08081022,80,6,within the limits of the tariff quota (Q. No. 17),Fr. per 100 kg gross,1,4.00,1995-07-01
08081029,80,6,other,Fr. per 100 kg gross,1,153.00,1995-07-01
,10,4,in other packings:,,,,1988-01-01
08081031,80,5,from June 15 to July 14,Fr. per 100 kg gross,1,7.00,1995-07-01
,10,5,from July 15 to June 14:,,,,1988-01-01
08081032,80,6,within the limits of the tariff quota (Q. No. 17),Fr. per 100 kg gross,1,7.00,1995-07-01
08081039,80,6,other,Fr. per 100 kg gross,1,153.00,1995-07-01
080830,80,2,pears:,,0,,2012-01-01
,10,3,for cider making or distilling:,,,,2012-01-01
08083011,80,4,within the limits of the tariff quota (Q. No. 20),Fr. per 100 kg gross,1,4.00,2012-01-01
08083019,80,4,other,Fr. per 100 kg gross,1,17.00,2012-01-01
,10,3,other pears:,,,,2012-01-01
,10,4,in open packings:,,,,2012-01-01
08083021,80,5,from April 1 to June 30,Fr. per 100 kg gross,1,4.00,2012-01-01
,10,5,from July 1 to March 31:,,,,2012-01-01
08083022,80,6,within the limits of the tariff quota (Q. No. 17),Fr. per 100 kg gross,1,4.00,2012-01-01
08083029,80,6,other,Fr. per 100 kg gross,1,133.00,2012-01-01
,10,4,in other packings:,,,,2012-01-01
08083031,80,5,from April 1 to June 30,Fr. per 100 kg gross,1,7.00,2012-01-01
,10,5,from July 1 to March 31:,,,,2012-01-01
08083032,80,6,within the limits of the tariff quota (Q. No. 17),Fr. per 100 kg gross,1,7.00,2012-01-01
08083039,80,6,other,Fr. per 100 kg gross,1,133.00,2012-01-01
080840,80,2,quinces:,,0,,2012-01-01
,10,3,for cider making or distilling:,,,,2012-01-01
08084011,80,4,within the limits of the tariff quota (Q. No. 20),Fr. per 100 kg gross,1,4.00,2012-01-01
08084019,80,4,other,Fr. per 100 kg gross,1,17.00,2012-01-01
,10,3,other quinces:,,,,2012-01-01
,10,4,in open packings:,,,,2012-01-01
08084021,80,5,from April 1 to June 30,Fr. per 100 kg gross,1,4.00,2012-01-01
,10,5,from July 1 to March 31:,,,,2012-01-01
08084022,80,6,within the limits of the tariff quota (Q. No. 17),Fr. per 100 kg gross,1,4.00,2012-01-01
08084029,80,6,other,Fr. per 100 kg gross,1,133.00,2012-01-01
,10,4,in other packings:,,,,2012-01-01
08084031,80,5,from April 1 to June 30,Fr. per 100 kg gross,1,7.00,2012-01-01
,10,5,from July 1 to March 31:,,,,2012-01-01
08084032,80,6,within the limits of the tariff quota (Q. No. 17),Fr. per 100 kg gross,1,7.00,2012-01-01
08084039,80,6,other,Fr. per 100 kg gross,1,133.00,2012-01-01
0809,80,1,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh:",,0,,1988-01-01
080910,80,2,apricots:,,0,,1988-01-01
,10,3,in open packings:,,,,1995-07-01
08091011,80,4,from 1 September to 30 June,Fr. per 100 kg gross,1,5.00,1995-07-01
,10,4,from 1 July to 31 August:,,,,1995-07-01
08091018,80,5,within the limits of the tariff quota (Q. No. 18),Fr. per 100 kg gross,1,5.00,1995-07-01
08091019,80,5,other,Fr. per 100 kg gross,1,204.00,1995-07-01
,10,3,in other packings:,,,,1995-07-01
08091091,80,4,from September 1 to June 30,Fr. per 100 kg gross,1,7.00,1995-07-01
,10,4,from 1 July to 31 August:,,,,1995-07-01
08091098,80,5,within the limits of the tariff quota (Q. No. 18),Fr. per 100 kg gross,1,7.00,1995-07-01
08091099,80,5,other,Fr. per 100 kg gross,1,204.00,1995-07-01
,10,2,cherries:,,,,2012-01-01
080921,80,3,sour cherries (Prunus cerasus):,,0,,2012-01-01
08092110,80,4,from September 1 to May 19,Fr. per 100 kg gross,1,5.00,2012-01-01
,10,4,from May 20 to August 31:,,,,2012-01-01
08092111,80,5,within the limits of the tariff quota (Q. No. 18),Fr. per 100 kg gross,1,5.00,2012-01-01
08092119,80,5,other,Fr. per 100 kg gross,1,255.00,2012-01-01
080929,80,3,other:,,0,,2012-01-01
08092910,80,4,from September 1 to May 19,Fr. per 100 kg gross,1,5.00,2012-01-01
,10,4,from May 20 to August 31:,,,,2012-01-01
08092911,80,5,within the limits of the tariff quota (Q. No. 18),Fr. per 100 kg gross,1,5.00,2012-01-01
08092919,80,5,other,Fr. per 100 kg gross,1,255.00,2012-01-01
080930,80,2,"peaches, including nectarines:",,0,,1988-01-01
08093010,80,3,peaches,Fr. per 100 kg gross,1,11.00,1988-01-01
08093020,80,3,nectarines,Fr. per 100 kg gross,1,12.00,1988-01-01
080940,80,2,plums and sloes:,,0,,1988-01-01
,10,3,in open packings:,,,,1996-01-01
,10,4,plums:,,,,1996-01-01
08094012,80,5,from October 1 to June 30,Fr. per 100 kg gross,1,5.00,1996-01-01
,10,5,from July 1 to September 30:,,,,1996-01-01
08094013,80,6,within the limits of the tariff quota (Q. No. 18),Fr. per 100 kg gross,1,5.00,1996-01-01
08094014,80,6,other,Fr. per 100 kg gross,1,102.00,1996-01-01
08094015,80,4,sloes,Fr. per 100 kg gross,1,5.00,1996-01-01
,10,3,in other packings:,,,,1996-01-01
,10,4,plums:,,,,1996-01-01
08094092,80,5,from October 1 to June 30,Fr. per 100 kg gross,1,12.00,1996-01-01
,10,5,from July 1 to September 30:,,,,1996-01-01
08094093,80,6,within the limits of the tariff quota (Q. No. 18),Fr. per 100 kg gross,1,12.00,1996-01-01
08094094,80,6,other,Fr. per 100 kg gross,1,102.00,1996-01-01
08094095,80,4,sloes,Fr. per 100 kg gross,1,12.00,1996-01-01
0810,80,1,"Other fruit, fresh:",,0,,1988-01-01
081010,80,2,strawberries:,,0,,1988-01-01
08101010,80,3,from September 1 to May 14,Fr. per 100 kg gross,1,3.00,1995-07-01
,10,3,from May 15 to August 31:,,,,1995-07-01
08101011,80,4,within the limits of the tariff quota (Q. No. 19),Fr. per 100 kg gross,1,3.00,1995-07-01
08101019,80,4,other,Fr. per 100 kg gross,1,510.00,1995-07-01
081020,80,2,"raspberries, blackberries, mulberries and loganberries:",,0,,1988-01-01
,10,3,raspberries:,,,,1995-07-01
08102010,80,4,from 15 September to 31 May,Fr. per 100 kg gross,1,5.00,1995-07-01
,10,4,from June 1 to September 14:,,,,1995-07-01
08102011,80,5,within the limits of the tariff quota (Q. No. 19),Fr. per 100 kg gross,1,5.00,1995-07-01
08102019,80,5,other,Fr. per 100 kg gross,1,459.00,1995-07-01
,10,3,blackberries:,,,,1995-07-01
08102020,80,4,from 1 November to 30 June,Fr. per 100 kg gross,1,5.00,1995-07-01
,10,4,from July 1 to October 31:,,,,1995-07-01
08102021,80,5,within the limits of the tariff quota (Q. No. 19),Fr. per 100 kg gross,1,5.00,1995-07-01
08102029,80,5,other,Fr. per 100 kg gross,1,425.00,1995-07-01
08102030,80,3,mulberries and loganberries,Fr. per 100 kg gross,1,4.00,1995-07-01
081030,80,2,"black, white or red currants and gooseberries:",,0,,2012-01-01
08103012,80,3,gooseberries,Fr. per 100 kg gross,1,7.00,2012-01-01
,10,3,"black, white or red currants:",,,,2012-01-01
08103021,80,4,from September 16 to June 14,Fr. per 100 kg gross,1,7.00,2012-01-01
,10,4,from June 15 to September 15:,,,,2012-01-01
08103022,80,5,within the limits of the tariff quota (Q. No. 19),Fr. per 100 kg gross,1,7.00,2012-01-01
08103029,80,5,other,Fr. per 100 kg gross,1,255.00,2012-01-01
08104000,80,2,"cranberries, bilberries and other fruits of the genus Vaccinium",Fr. per 100 kg gross,1,0.00,1988-01-01
08105000,80,2,kiwifruit,Fr. per 100 kg gross,1,1.00,1996-01-01
08106000,80,2,durians,Fr. per 100 kg gross,1,1.00,2002-01-01
08107000,80,2,persimmons,Fr. per 100 kg gross,1,4.00,2012-01-01
081090,80,2,other:,,0,,1996-01-01
08109092,80,3,tropical fruits and tropical nuts,Fr. per 100 kg gross,1,1.00,2002-01-01
08109098,80,3,other,Fr. per 100 kg gross,1,4.00,2012-01-01
0811,80,1,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter:",,0,,1988-01-01
08111000,80,2,strawberries,Fr. per 100 kg gross,1,38.00,1988-01-01
081120,80,2,"raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries:",,0,,1988-01-01
08112010,80,3,raspberries containing added sugar or other sweetening matter,Fr. per 100 kg gross,1,34.00,1988-01-01
08112090,80,3,other,Fr. per 100 kg gross,1,38.00,1988-01-01
081190,80,2,other:,,0,,1988-01-01
08119010,80,3,bilberries,Fr. per 100 kg gross,1,20.00,1988-01-01
,10,3,tropical fruits and tropical nuts:,,,,1995-07-01
08119021,80,4,carambolas,Fr. per 100 kg gross,1,0.00,1995-07-01
08119029,80,4,other,Fr. per 100 kg gross,1,9.00,1995-07-01
08119090,80,3,other,Fr. per 100 kg gross,1,9.00,1995-07-01
0812,80,1,"Fruit and nuts provisionally preserved, but unsuitable in that state for immediate consumption:",,0,,1988-01-01
08121000,80,2,cherries,Fr. per 100 kg gross,1,8.50,1988-01-01
081290,80,2,other:,,0,,1988-01-01
08129010,80,3,tropical fruits and tropical nuts,Fr. per 100 kg gross,1,3.00,1995-07-01
08129080,80,3,other,Fr. per 100 kg gross,1,8.50,2002-01-01
0813,80,1,"Fruit, dried, other than that of headings 0801 to 0806; mixtures of nuts or dried fruits of this Chapter:",,0,,1988-01-01
08131000,80,2,apricots,Fr. per 100 kg gross,1,31.00,1988-01-01
081320,80,2,prunes:,,0,,1988-01-01
08132010,80,3,whole,Fr. per 100 kg gross,1,0.00,1988-01-01
08132090,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
08133000,80,2,apples,Fr. per 100 kg gross,1,38.00,1988-01-01
081340,80,2,other fruit:,,0,,1988-01-01
,10,3,pears:,,,,1988-07-01
08134011,80,4,whole,Fr. per 100 kg gross,1,10.00,1988-07-01
08134019,80,4,other,Fr. per 100 kg gross,1,0.00,1988-07-01
08134020,80,3,rose hips and elderberries,Fr. per 100 kg gross,1,4.00,1988-01-01
,10,3,other:,,,,1988-01-01
,10,4,"other stone fruit, whole:",,,,1988-01-01
08134081,80,5,for animal feeding,Fr. per 100 kg gross,1,31.00,1995-07-01
08134089,80,5,other,Fr. per 100 kg gross,1,0.00,1995-07-01
,10,4,other:,,,,1988-01-01
08134092,80,5,for animal feeding,Fr. per 100 kg gross,1,31.00,1995-07-01
08134099,80,5,other,Fr. per 100 kg gross,1,10.00,1995-07-01
081350,80,2,mixtures of nuts or dried fruits of this Chapter:,,0,,1988-01-01
,10,3,of nuts of headings 0801 or 0802:,,,,1988-01-01
,10,4,containing by weight more than 50% of almonds and/or walnuts:,,,,1988-01-01
08135012,80,5,"containing hazelnuts and/or walnuts, for animal feeding",Fr. per 100 kg gross,1,43.00,1995-07-01
08135019,80,5,other,Fr. per 100 kg gross,1,2.00,1995-07-01
,10,4,other:,,,,1988-01-01
08135021,80,5,"containing hazelnuts and/or walnuts, for animal feeding",Fr. per 100 kg gross,1,47.00,1995-07-01
08135029,80,5,other,Fr. per 100 kg gross,1,3.00,1995-07-01
,10,3,other:,,,,1988-01-01
,10,4,containing by weight more than 40% of prunes and not more than a total of 20% of apricots and/or pome fruit:,,,,1988-01-01
08135081,80,5,for animal feeding,Fr. per 100 kg gross,1,59.00,1995-07-01
08135089,80,5,other,Fr. per 100 kg gross,1,8.00,1995-07-01
,10,4,other:,,,,1988-01-01
08135092,80,5,"containing fruits of subheadings 0813.4081 to 0813.4099, for animal feeding",Fr. per 100 kg gross,1,70.00,1995-07-01
08135099,80,5,other,Fr. per 100 kg gross,1,11.00,1995-07-01
08140000,80,1,"Peel of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water or in other preservative solutions",Fr. per 100 kg gross,1,0.00,1988-01-01
09,80,0,"Coffee, tea, maté and spices",,0,,1988-01-01
0901,80,1,"Coffee, whether or not roasted or decaffeinated; coffee husks and skins; coffee substitutes containing coffee in any proportion:",,0,,1988-01-01
,10,2,"coffee, not roasted:",,,,1988-01-01
09011100,80,3,not decaffeinated,Fr. per 100 kg gross,1,35.00,1988-01-01
09011200,80,3,decaffeinated,Fr. per 100 kg gross,1,53.00,1988-01-01
,10,2,"coffee, roasted:",,,,1988-01-01
09012100,80,3,not decaffeinated,Fr. per 100 kg gross,1,63.00,1988-01-01
09012200,80,3,decaffeinated,Fr. per 100 kg gross,1,63.00,1988-01-01
090190,80,2,other:,,0,,1996-01-01
,10,3,coffee husks and skins:,,,,1996-01-01
09019011,80,4,for animal feeding,Fr. per 100 kg gross,1,25.00,1996-01-01
09019019,80,4,other,Fr. per 100 kg gross,1,0.00,1996-01-01
09019020,80,3,coffee substitutes containing coffee,Fr. per 100 kg gross,1,70.00,1996-01-01
0902,80,1,"Tea, whether or not flavoured:",,0,,1988-01-01
09021000,80,2,green tea (not fermented) in immediate packings of a content not exceeding 3 kg,Fr. per 100 kg gross,1,0.00,1988-01-01
09022000,80,2,other green tea (not fermented),Fr. per 100 kg gross,1,0.00,1988-01-01
09023000,80,2,"black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Fr. per 100 kg gross,1,0.00,1988-01-01
09024000,80,2,other black tea (fermented) and other partly fermented tea,Fr. per 100 kg gross,1,0.00,1988-01-01
09030000,80,1,Maté,Fr. per 100 kg gross,1,0.00,1988-01-01
0904,80,1,Pepper of the genus Piper; dried or crushed or ground fruits of the genus Capsicum or of the genus Pimenta:,,0,,1988-01-01
,10,2,pepper:,,,,1988-01-01
09041100,80,3,neither crushed nor ground,Fr. per 100 kg gross,1,0.00,1988-01-01
09041200,80,3,crushed or ground,Fr. per 100 kg gross,1,7.50,1988-01-01
,10,2,fruits of the genus Capsicum or of the genus Pimenta:,,,,2012-01-01
09042100,80,3,"dried, neither crushed nor ground",Fr. per 100 kg gross,1,0.00,2012-01-01
09042200,80,3,crushed or ground,Fr. per 100 kg gross,1,7.50,2012-01-01
0905,80,1,Vanilla:,,0,,1988-01-01
09051000,80,2,neither crushed nor ground,Fr. per 100 kg gross,1,0.00,2012-01-01
09052000,80,2,crushed or ground,Fr. per 100 kg gross,1,0.00,2012-01-01
0906,80,1,Cinnamon and cinnamon-tree flowers:,,0,,1988-01-01
,10,2,neither crushed nor ground:,,,,2007-01-01
09061100,80,3,cinnamon (Cinnamomum zeylanicum Blume),Fr. per 100 kg gross,1,0.00,2007-01-01
09061900,80,3,other,Fr. per 100 kg gross,1,0.00,2007-01-01
09062000,80,2,crushed or ground,Fr. per 100 kg gross,1,5.00,1988-01-01
0907,80,1,"Cloves (whole fruit, cloves and stems):",,0,,1988-01-01
09071000,80,2,neither crushed nor ground,Fr. per 100 kg gross,1,0.00,2012-01-01
09072000,80,2,crushed or ground,Fr. per 100 kg gross,1,0.00,2012-01-01
0908,80,1,"Nutmeg, mace and cardamoms:",,0,,1988-01-01
,10,2,nutmeg:,,,,2012-01-01
09081100,80,3,neither crushed nor ground,Fr. per 100 kg gross,1,0.00,2012-01-01
09081200,80,3,crushed or ground,Fr. per 100 kg gross,1,12.50,2012-01-01
,10,2,mace:,,,,2012-01-01
09082100,80,3,neither crushed nor ground,Fr. per 100 kg gross,1,0.00,2012-01-01
09082200,80,3,crushed or ground,Fr. per 100 kg gross,1,12.50,2012-01-01
,10,2,cardamoms:,,,,2012-01-01
09083100,80,3,neither crushed nor ground,Fr. per 100 kg gross,1,0.00,2012-01-01
09083200,80,3,crushed or ground,Fr. per 100 kg gross,1,12.50,2012-01-01
0909,80,1,"Seeds of anise, badian, fennel, coriander, cumin or caraway; juniper berries:",,0,,1988-01-01
,10,2,seeds of coriander:,,,,2012-01-01
09092100,80,3,neither crushed nor ground,Fr. per 100 kg gross,1,2.50,2012-01-01
09092200,80,3,crushed or ground,Fr. per 100 kg gross,1,2.50,2012-01-01
,10,2,seeds of cumin:,,,,2012-01-01
09093100,80,3,neither crushed nor ground,Fr. per 100 kg gross,1,0.40,2012-01-01
09093200,80,3,crushed or ground,Fr. per 100 kg gross,1,0.40,2012-01-01
,10,2,"seeds of anise, badian, caraway or fennel; juniper berries:",,,,2012-01-01
090961,80,3,neither crushed nor ground:,,0,,2012-01-01
09096110,80,4,seeds of caraway,Fr. per 100 kg gross,1,0.40,2012-01-01
09096120,80,4,"seeds of anise, badian or fennel; juniper berries",Fr. per 100 kg gross,1,2.50,2012-01-01
090962,80,3,crushed or ground:,,0,,2012-01-01
09096210,80,4,seeds of caraway,Fr. per 100 kg gross,1,0.40,2012-01-01
09096220,80,4,"seeds of anise, badian or fennel; juniper berries",Fr. per 100 kg gross,1,2.50,2012-01-01
0910,80,1,"Ginger, saffron, turmeric (curcuma), thyme, bay leaves, curry and other spices:",,0,,1988-01-01
,10,2,ginger:,,,,2012-01-01
09101100,80,3,neither crushed nor ground,Fr. per 100 kg gross,1,3.75,2012-01-01
09101200,80,3,crushed or ground,Fr. per 100 kg gross,1,3.75,2012-01-01
09102000,80,2,saffron,Fr. per 100 kg gross,1,68.00,1988-01-01
09103000,80,2,turmeric (curcuma),Fr. per 100 kg gross,1,5.00,1988-01-01
,10,2,other spices:,,,,1988-01-01
09109100,80,3,mixtures referred to in Note 1 b) to this Chapter,Fr. per 100 kg gross,1,5.00,1988-01-01
09109900,80,3,other,Fr. per 100 kg gross,1,5.00,1988-01-01
10,80,0,Cereals,,0,,1988-01-01
1001,80,1,Wheat and meslin:,,0,,1988-01-01
,10,2,durum wheat:,,,,2012-01-01
10011100,80,3,seed,Fr. per 100 kg gross,1,11.90,2012-01-01
100119,80,3,other:,,0,,2012-01-01
10011910,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,11.00,2012-01-01
,10,4,other:,,,,2012-01-01
,10,5,for human consumption:,,,,2012-01-01
10011921,80,6,within the limits of the tariff quota (Q. No. 26),Fr. per 100 kg gross,1,14.00,2012-01-01
10011929,80,6,other,Fr. per 100 kg gross,1,74.00,2012-01-01
,10,5,for animal feeding:,,,,2012-01-01
10011931,80,6,containing other cereals of chapter 10,Fr. per 100 kg gross,1,39.00,2012-01-01
10011939,80,6,other,Fr. per 100 kg gross,1,39.00,2012-01-01
10011940,80,5,for technical purposes,Fr. per 100 kg gross,1,23.00,2012-01-01
10011990,80,5,other,Fr. per 100 kg gross,1,0.50,2012-01-01
,10,2,other:,,,,2012-01-01
10019100,80,3,seed,Fr. per 100 kg gross,1,51.00,2012-01-01
100199,80,3,other:,,0,,2012-01-01
10019910,80,4,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,29.00,2012-01-01
,10,4,other:,,,,2012-01-01
,10,5,for human consumption:,,,,2012-01-01
10019921,80,6,within the limits of the tariff quota (Q. No. 27),Fr. per 100 kg gross,1,35.00,2012-01-01
10019929,80,6,other,Fr. per 100 kg gross,1,76.00,2012-01-01
,10,5,for animal feeding:,,,,2012-01-01
10019931,80,6,containing other cereals of chapter 10,Fr. per 100 kg gross,1,39.00,2012-01-01
10019939,80,6,other,Fr. per 100 kg gross,1,39.00,2012-01-01
10019940,80,5,for technical purposes,Fr. per 100 kg gross,1,23.00,2012-01-01
10019990,80,5,other,Fr. per 100 kg gross,1,0.00,2012-01-01
1002,80,1,Rye:,,0,,1988-01-01
10021000,80,2,seed,Fr. per 100 kg gross,1,61.00,2012-01-01
100290,80,2,other:,,0,,2012-01-01
10029010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,29.00,2012-01-01
,10,3,other:,,,,2012-01-01
,10,4,for human consumption:,,,,2012-01-01
10029021,80,5,within the limits of the tariff quota (Q. No. 27),Fr. per 100 kg gross,1,35.00,2012-01-01
10029029,80,5,other,Fr. per 100 kg gross,1,81.00,2012-01-01
,10,4,for animal feeding:,,,,2012-01-01
10029031,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,40.00,2012-01-01
10029039,80,5,other,Fr. per 100 kg gross,1,40.00,2012-01-01
10029040,80,4,for technical purposes,Fr. per 100 kg gross,1,23.00,2012-01-01
10029090,80,4,other,Fr. per 100 kg gross,1,0.00,2012-01-01
1003,80,1,Barley:,,0,,1988-01-01
10031000,80,2,seed,Fr. per 100 kg gross,1,59.50,2012-01-01
100390,80,2,other:,,0,,2012-01-01
10039010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,2012-01-01
10039020,80,3,pre-malted or for the manufacture of pre-malted barley,Fr. per 100 kg gross,1,39.90,2012-01-01
10039030,80,3,for the manufacture of coffee substitutes,Fr. per 100 kg gross,1,29.80,2012-01-01
,10,3,other:,,,,2012-01-01
,10,4,for human consumption:,,,,2012-01-01
10039041,80,5,within the limits of the tariff quota (Q. No. 28),Fr. per 100 kg gross,1,34.00,2012-01-01
10039049,80,5,other,Fr. per 100 kg gross,1,51.00,2012-01-01
,10,4,for animal feeding:,,,,2012-01-01
10039051,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,37.00,2012-01-01
10039059,80,5,other,Fr. per 100 kg gross,1,37.00,2012-01-01
10039060,80,4,for technical purposes,Fr. per 100 kg gross,1,28.00,2012-01-01
10039090,80,4,other,Fr. per 100 kg gross,1,0.00,2012-01-01
1004,80,1,Oats:,,0,,1988-01-01
10041000,80,2,seed,Fr. per 100 kg gross,1,51.00,2012-01-01
100490,80,2,other:,,0,,2012-01-01
10049010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,2012-01-01
,10,3,other:,,,,2012-01-01
,10,4,for human consumption:,,,,2012-01-01
10049021,80,5,within the limits of the tariff quota (Q. No. 28),Fr. per 100 kg gross,1,26.00,2012-01-01
10049029,80,5,other,Fr. per 100 kg gross,1,45.90,2012-01-01
,10,4,for animal feeding:,,,,2012-01-01
10049031,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,35.00,2012-01-01
10049039,80,5,other,Fr. per 100 kg gross,1,35.00,2012-01-01
10049040,80,4,for technical purposes,Fr. per 100 kg gross,1,25.00,2012-01-01
10049090,80,4,other,Fr. per 100 kg gross,1,0.00,2012-01-01
1005,80,1,Maize (corn):,,0,,1988-01-01
10051000,80,2,seed,Fr. per 100 kg gross,1,49.00,1988-01-01
100590,80,2,other:,,0,,1988-01-01
10059010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,1995-07-01
,10,3,other:,,,,1995-07-01
,10,4,for human consumption:,,,,1995-07-01
10059021,80,5,within the limits of the tariff quota (Q. No. 28),Fr. per 100 kg gross,1,21.00,1995-07-01
10059029,80,5,other,Fr. per 100 kg gross,1,45.90,1995-07-01
,10,4,for animal feeding:,,,,2012-01-01
10059031,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,35.00,2012-01-01
10059039,80,5,other,Fr. per 100 kg gross,1,35.00,2012-01-01
10059040,80,4,for technical purposes,Fr. per 100 kg gross,1,27.00,1995-07-01
10059090,80,4,other,Fr. per 100 kg gross,1,0.00,1995-07-01
1006,80,1,Rice:,,0,,1988-01-01
100610,80,2,rice in the husk (paddy or rough):,,0,,1988-01-01
10061010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,9.00,1995-07-01
,10,3,for animal feeding:,,,,2012-01-01
10061021,80,4,containing other cereals of chapter 10,Fr. per 100 kg gross,1,33.00,2012-01-01
10061029,80,4,other,Fr. per 100 kg gross,1,33.00,2012-01-01
10061090,80,3,other,Fr. per 100 kg gross,1,0.00,1995-07-01
100620,80,2,husked (brown) rice:,,0,,1988-01-01
10062010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,9.00,1995-07-01
,10,3,for animal feeding:,,,,2012-01-01
10062021,80,4,containing other cereals of chapter 10,Fr. per 100 kg gross,1,33.00,2012-01-01
10062029,80,4,other,Fr. per 100 kg gross,1,33.00,2012-01-01
10062090,80,3,other,Fr. per 100 kg gross,1,0.00,1995-07-01
100630,80,2,"semi-milled or wholly milled rice, whether or not polished or glazed:",,0,,1988-01-01
10063010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,11.00,1995-07-01
,10,3,for animal feeding:,,,,2012-01-01
10063021,80,4,containing other cereals of chapter 10,Fr. per 100 kg gross,1,34.00,2012-01-01
10063029,80,4,other,Fr. per 100 kg gross,1,34.00,2012-01-01
10063090,80,3,other,Fr. per 100 kg gross,1,0.75,1995-07-01
100640,80,2,broken rice:,,0,,1988-01-01
10064010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,11.00,1995-07-01
,10,3,for animal feeding:,,,,2012-01-01
10064021,80,4,containing other cereals of chapter 10,Fr. per 100 kg gross,1,33.00,2012-01-01
10064029,80,4,other,Fr. per 100 kg gross,1,33.00,2012-01-01
10064090,80,3,other,Fr. per 100 kg gross,1,0.75,1995-07-01
1007,80,1,Grain sorghum:,,0,,1988-01-01
10071000,80,2,seed,Fr. per 100 kg gross,1,0.20,2012-01-01
100790,80,2,other:,,0,,2012-01-01
10079010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,2012-01-01
,10,3,other:,,,,2012-01-01
,10,4,for human consumption:,,,,2012-01-01
10079021,80,5,within the limits of the tariff quota (Q. No. 27),Fr. per 100 kg gross,1,35.00,2012-01-01
10079029,80,5,other,Fr. per 100 kg gross,1,38.00,2012-01-01
,10,4,for animal feeding:,,,,2012-01-01
10079031,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,38.00,2012-01-01
10079039,80,5,other,Fr. per 100 kg gross,1,38.00,2012-01-01
10079040,80,4,for technical purposes,Fr. per 100 kg gross,1,32.00,2012-01-01
10079090,80,4,other,Fr. per 100 kg gross,1,0.20,2012-01-01
1008,80,1,"Buckwheat, millet and canary seeds; other cereals:",,0,,1988-01-01
100810,80,2,buckwheat:,,0,,1988-01-01
10081010,80,3,for the manufacture of brewers' malt or beer,Fr. per 100 kg gross,1,10.00,1995-07-01
,10,3,other:,,,,1995-07-01
,10,4,for human consumption:,,,,1995-07-01
10081021,80,5,within the limits of the tariff quota (Q. No. 27),Fr. per 100 kg gross,1,35.00,1995-07-01
10081029,80,5,other,Fr. per 100 kg gross,1,38.00,1995-07-01
,10,4,for animal feeding:,,,,2012-01-01
10081031,80,5,containing other cereals of chapter 10,Fr. per 100 kg gross,1,35.00,2012-01-01
10081039,80,5,other,Fr. per 100 kg gross,1,35.00,2012-01-01
10081040,80,4,for technical purposes,Fr. per 100 kg gross,1,23.00,1995-07-01
10081090,80,4,other,Fr. per 100 kg gross,1,0.00,1995-07-01
